Unnamed: 0,symbol,Ult. Pre.,Var. %,settlementPeriod,bidSize,bid,ask,askSize,close,open,dayMin,dayMax,Total,volume,Hora,Unnamed: 16,exchange,currency
,MDTC,-,-,48,0,0.0,0.0,0,0.0,6.958,0.0,0.0,-,0,,,BUE,
,MDTD,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,MELDB,-,-,48,0,0.0,0.0,0,0.0,23.1,0.0,0.0,-,0,,,BUE,
,MELI,"24.228,000","1,55",48,20,20010.0,25950.0,2,24489.5,23858.0,23826.0,25000.0,534.446.659,2400,16:59:28,,BUE,
,MELIB,-,-,48,0,0.0,0.0,0,0.0,19620.0,0.0,0.0,-,0,,,BUE,
,MELIC,-,-,48,0,0.0,0.0,0,18.0,18.0,0.0,0.0,-,0,,,BUE,
,MELID,"26,000",-,48,27,19.2,27.2,7,26.0,26.0,25.5,26.55,26.686,132,16:59:53,,BUE,
,META,"12.563,000","4,41",48,35,11500.0,13995.0,4,12506.0,12032.0,11586.5,12575.0,143.178.740,1098,16:59:58,,BUE,
,METAB,-,-,48,0,0.0,0.0,0,5990.0,5990.0,0.0,0.0,-,0,,,BUE,
,METAC,-,-,48,0,0.0,0.0,0,9.333,9.333,0.0,0.0,-,0,,,BUE,
,METAD,"13,200","'0,38",48,10,13.0,13.2,41,13.2,13.15,12.85,13.45,3.806,33,16:42:38,,BUE,
,MFG,"3.019,500","'0,65",48,0,0.0,0.0,0,3019.5,3000.0,3019.5,3117.5,6.137,2,13:44:23,,BUE,
,MFGC,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,MMC,"11.400,000","4,36",48,0,0.0,0.0,0,11400.0,10923.0,11045.0,11400.0,694.500,8,16:43:38,,BUE,
,MMCC,-,-,48,0,0.0,0.0,0,0.0,0.585,0.0,0.0,-,0,,,BUE,
,MMCD,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,MMM,"19.350,000","7,12",48,0,0.0,22000.0,20,19220.0,18062.5,18100.0,19362.0,101.463.677,615,16:59:36,,BUE,
,MMMB,-,-,48,0,0.0,0.0,0,8132.5,8132.5,0.0,0.0,-,0,,,BUE,
,MMMC,-,-,48,0,0.0,0.0,0,0.0,29.854,0.0,0.0,-,0,,,BUE,
,MMMD,"20,500","2,50",48,5,17.0,21.0,5,20.5,20.0,20.0,20.5,469,6,14:50:21,,BUE,
,MO,"9.790,000","2,19",48,413,9600.0,9790.0,190,9684.5,9579.5,9301.0,10000.0,53.832.800,613,16:58:12,,BUE,
,MOC,-,-,48,0,0.0,0.0,0,11.565,11.565,0.0,0.0,-,0,,,BUE,
,MOD,"10,500","-4,10",48,10,7.9,11.5,16,10.5,10.95,10.2,10.7,412,12,16:24:22,,BUE,
,MOS,"6.577,000","4,08",48,0,0.0,9500.0,70,6577.0,6318.948,6384.0,6597.5,1.045.250,11,16:13:40,,BUE,
,MOSB,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,MOSD,-,-,48,25,2.6,0.0,0,8.76,8.76,0.0,0.0,-,0,,,BUE,
,MRK,"19.536,500","2,05",48,1,18500.0,22000.0,28,19536.5,19144.0,19053.5,20061.0,15.273.113,66,16:49:33,,BUE,
,MRK.B,-,-,48,0,0.0,0.0,0,10055.0,10055.0,0.0,0.0,-,0,,,BUE,
,MRKC,-,-,48,0,0.0,0.0,0,14.74,14.74,0.0,0.0,-,0,,,BUE,
,MRKD,-,-,48,20,20.0,0.0,0,20.0,20.0,0.0,0.0,-,0,,,BUE,
,MSFCB,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,MSFT,"11.589,000","3,14",48,29,11159.0,11850.0,30,11550.0,11235.5,11000.0,11640.0,347.961.638,2388,16:59:55,,BUE,
,MSFTB,-,-,48,0,0.0,0.0,0,9750.0,9750.0,0.0,0.0,-,0,,,BUE,
,MSFTC,-,-,48,0,0.0,0.0,0,9.379,9.379,0.0,0.0,-,0,,,BUE,
,MSFTD,"12,650","3,26",48,150,11.3,12.7,239,12.6,12.25,12.0,12.65,14.009,80,16:42:06,,BUE,
,MSI,"15.041,500","3,82",48,0,0.0,0.0,0,15034.5,14487.0,14404.0,15082.0,655.900,13,16:18:00,,BUE,
,MSIC,-,-,48,0,0.0,0.0,0,0.0,0.01,0.0,0.0,-,0,,,BUE,
,MSTR,"26.420,500","1,66",48,15,25100.0,27000.0,17,26565.5,25987.5,25100.5,27693.0,33.120.776,143,16:54:19,,BUE,
,MSTRB,-,-,48,0,0.0,0.0,0,13140.0,13140.0,0.0,0.0,-,0,,,BUE,
,MSTRD,-,-,48,4,25.0,29.6,1,28.0,28.0,0.0,0.0,-,0,,,BUE,
,MU,"13.587,000","1,39",48,0,0.0,64825.0,1,13587.0,13400.0,13355.0,14063.0,1.724.480,20,16:05:58,,BUE,
,MUB,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,MUD,-,-,48,0,0.0,0.0,0,14.35,14.35,0.0,0.0,-,0,,,BUE,
,MUFG,"7.640,500","-1,29",48,1,7766.0,0.0,0,0.0,7741.0,7640.5,7649.5,30.589,2,15:14:54,,BUE,
,MUFGD,-,-,48,0,0.0,0.0,0,5.5,5.5,0.0,0.0,-,0,,,BUE,
,NEC1,-,-,48,0,0.0,0.0,0,0.01,0.01,0.0,0.0,-,0,,,BUE,
,NEM,"12.574,500","4,78",48,12,12278.0,13000.0,5,0.0,12000.0,12033.5,12574.5,5.423.281,19,16:53:55,,BUE,
,NEMC,-,-,48,0,0.0,0.0,0,9.914,9.914,0.0,0.0,-,0,,,BUE,
,NEMD,-,-,48,5,12.1,18.3,2,12.667,12.667,0.0,0.0,-,0,,,BUE,
,NFLX,"26.042,000","2,16",48,5,300.0,27900.0,1,26429.0,25490.0,25392.0,26700.0,32.552.136,214,16:59:22,,BUE,
,NFLXB,-,-,48,0,0.0,0.0,0,21110.0,21110.0,0.0,0.0,-,0,,,BUE,
,NFLXC,-,-,48,0,0.0,0.0,0,0.0,27.6,0.0,0.0,-,0,,,BUE,
,NFLXD,"27,000","-10,00",48,20,27.2,29.4,38,27.8,30.0,27.0,28.55,640,5,15:09:41,,BUE,
,NG,-,-,48,0,0.0,0.0,0,14978.5,14978.5,0.0,0.0,-,0,,,BUE,
,NGC,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,NGG,"30.400,500","2,02",48,0,0.0,0.0,0,30400.5,29797.0,30400.5,30950.0,1.742.415,7,14:45:51,,BUE,
,NIO,"1.855,000","9,43",48,33,1751.0,2000.0,63,1853.5,1695.0,1705.0,1920.0,265.483.453,2227,16:59:55,,BUE,
,NIOC,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,NIOD,"2,000","6,38",48,2,1.72,2.29,1,2.0,1.88,1.8,2.19,5.890,84,16:27:40,,BUE,
,NKE,"9.148,000","4,14",48,1,820.0,0.0,0,9142.0,8784.0,8679.5,9269.5,55.892.915,992,16:59:55,,BUE,
,NKEB,-,-,48,0,0.0,0.0,0,8401.5,8401.5,0.0,0.0,-,0,,,BUE,
,NKEC,-,-,48,0,0.0,0.0,0,0.0,6.658,0.0,0.0,-,0,,,BUE,
,NKED,"9,850","3,68",48,11,9.5,9.85,3,9.85,9.5,9.1,9.9,1.808,32,16:28:21,,BUE,
,NMR,"3.835,000","2,95",48,1,3725.0,0.0,0,0.0,3725.0,3753.0,3835.0,38.268,2,16:21:06,,BUE,
,NOKA,"2.891,000","4,78",48,0,0.0,3850.0,9,2891.0,2759.0,2731.0,2891.0,14.698.527,155,16:55:58,,BUE,
,NOKAC,-,-,48,0,0.0,0.0,0,17.467,17.467,0.0,0.0,-,0,,,BUE,
,NSANC,-,-,48,0,0.0,0.0,0,0.0,11.825,0.0,0.0,-,0,,,BUE,
,NTCO,"6.539,000","5,20",48,5900,6438.0,6551.0,20,0.0,6215.5,6300.0,6597.0,1.139.121,24,16:53:55,,BUE,
,NTCOC,-,-,48,0,0.0,0.0,0,0.01,0.01,0.0,0.0,-,0,,,BUE,
,NTCOD,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,NTES,"6.971,500","5,29",48,150,6821.0,7985.0,7,6941.5,6621.0,6500.0,7058.0,4.893.717,50,16:58:06,,BUE,
,NTESC,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,NTESD,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,NUE,"9.536,500","3,13",48,0,0.0,11000.0,1,9536.5,9247.0,9189.5,9600.0,1.689.984,17,16:10:12,,BUE,
,NUEC,-,-,48,0,0.0,0.0,0,0.0,0.01,0.0,0.0,-,0,,,BUE,
,NVDA,"17.808,000","2,38",48,1,15000.0,18800.0,4,17808.0,17392.5,17383.0,18300.0,326.581.320,1431,17:11:49,,BUE,
,NVDAB,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,NVDAC,-,-,48,0,0.0,0.0,0,0.0,10.984,0.0,0.0,-,0,,,BUE,
,NVDAD,"19,000","-1,55",48,2,18.05,19.8,2,19.05,19.3,19.0,19.8,8.230,66,16:52:27,,BUE,
,NVS,"22.900,000","5,23",48,300,18966.0,0.0,0,22900.0,21760.5,22078.5,22900.0,2.544.486,6,16:55:41,,BUE,
,NVSB,-,-,48,0,0.0,0.0,0,0.0,10800.0,0.0,0.0,-,0,,,BUE,
,NVSC,-,-,48,0,0.0,0.0,0,21.033,21.033,0.0,0.0,-,0,,,BUE,
,NVSD,-,-,48,0,0.0,0.0,0,27.5,27.5,0.0,0.0,-,0,,,BUE,
,ORAN,"10.943,500","1,70",48,0,0.0,0.0,0,10943.5,10760.5,10943.5,10943.5,10.944,1,13:33:37,,BUE,
,ORANC,-,-,48,0,0.0,0.0,0,0.01,0.01,0.0,0.0,-,0,,,BUE,
,ORCL,"34.787,000","1,24",48,0,0.0,0.0,0,35038.5,34360.5,33682.5,35528.0,20.955.966,136,16:43:23,,BUE,
,ORCLB,-,-,48,0,0.0,0.0,0,0.0,6447.0,0.0,0.0,-,0,,,BUE,
,ORCLC,-,-,48,0,0.0,0.0,0,0.0,18.185,0.0,0.0,-,0,,,BUE,
,ORCLD,-,-,48,0,0.0,40.0,4,37.5,37.5,0.0,0.0,-,0,,,BUE,
,OXY,"10.897,000","4,34",48,1,9980.0,11320.0,36,10937.5,10443.203,10500.0,11199.0,22.432.110,289,16:57:07,,BUE,
,OXYB,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,OXYD,"11,400","-4,71",48,25,2.1,15.0,12,11.4,11.964,11.4,11.4,11,1,11:42:31,,BUE,
,PAAS,"4.769,000","4,10",48,62,4690.0,4769.0,38,4768.5,4581.0,4401.0,4799.0,23.464.226,384,16:56:05,,BUE,
,PAASD,"5,400","3,84",48,10,3.7,5.5,3,5.4,5.2,5.4,5.4,11,2,15:59:11,,BUE,
,PAC,"8.849,000","9,05",48,0,0.0,0.0,0,8841.0,8114.5,8114.0,8849.0,614.075,16,16:51:24,,BUE,
,PANW,"5.354,500","3,97",48,0,0.0,0.0,0,5373.5,5150.0,5277.0,5530.5,6.849.718,51,16:35:47,,BUE,
,PANWC,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,PANWD,"5,700","9,61",48,0,0.0,5.8,25,5.7,5.2,5.7,5.7,131,2,15:27:38,,BUE,
,PBI,"3.850,000","4,96",48,0,0.0,0.0,0,3850.0,3668.0,3805.0,3902.0,30.815,7,15:36:05,,BUE,
,PBR,"13.388,500","'0,24",48,1,13381.0,13627.0,176,13468.5,13356.0,13000.0,13650.0,142.617.269,962,16:59:49,,BUE,
,PBRB,-,-,48,0,0.0,0.0,0,13966.0,13966.0,0.0,0.0,-,0,,,BUE,
,PBRC,-,-,48,0,0.0,0.0,0,1.524,1.524,0.0,0.0,-,0,,,BUE,
,PBRD,"15,000","'0,67",48,12,14.2,15.4,22,15.0,14.9,14.0,15.5,13.114,81,16:57:10,,BUE,
,PBRDB,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,PCAR,"28.929,000","1,05",48,0,0.0,0.0,0,0.0,28627.0,28929.0,29485.0,116.354,3,13:16:07,,BUE,
,PCARC,-,-,48,0,0.0,0.0,0,133.0,133.0,0.0,0.0,-,0,,,BUE,
,PCARD,-,-,48,5,15.2,0.0,0,133.0,133.0,0.0,0.0,-,0,,,BUE,
,PCRF,-,-,48,0,0.0,0.0,0,19.713,19.713,0.0,0.0,-,0,,,BUE,
,PCRFC,-,-,48,0,0.0,0.0,0,10.21,10.21,0.0,0.0,-,0,,,BUE,
,PEP,"25.810,500","1,31",48,4,25797.0,25833.0,1,25851.5,25476.0,24649.0,26200.0,148.742.539,963,16:59:57,,BUE,
,PEP.B,-,-,48,0,0.0,0.0,0,23690.0,23690.0,0.0,0.0,-,0,,,BUE,
,PEPC,-,-,48,0,0.0,0.0,0,0.0,25.049,0.0,0.0,-,0,,,BUE,
,PEPD,"27,600","'0,54",48,0,0.0,31.0,4,27.2,27.45,26.25,28.05,29.980,41,15:29:44,,BUE,
,PFE,"13.620,000","3,21",48,1,13100.0,14800.0,1,13575.5,13196.0,13190.0,13869.0,83.749.385,671,16:59:10,,BUE,
,PFE.B,-,-,48,0,0.0,0.0,0,6705.0,6705.0,0.0,0.0,-,0,,,BUE,
,PFED,"14,100","-6,00",48,21,14.1,14.85,5,14.25,15.0,14.0,15.0,3.854,30,16:55:19,,BUE,
,PG,"27.490,000","2,98",48,1,26000.0,28000.0,4,27422.0,26694.0,26418.0,27490.0,76.527.112,327,16:58:49,,BUE,
,PG..B,-,-,48,0,0.0,0.0,0,0.0,8395.5,0.0,0.0,-,0,,,BUE,
,PGC,-,-,48,0,0.0,0.0,0,29.486,29.486,0.0,0.0,-,0,,,BUE,
,PGD,"30,950","-1,90",48,4,24.3,0.0,0,30.95,31.55,30.95,30.95,310,2,15:56:26,,BUE,
,PHG,"3.653,500","1,47",48,0,0.0,0.0,0,3642.5,3600.5,3563.0,3675.0,860.167,38,16:13:50,,BUE,
,PKS,"26.900,000","-0,37",48,0,0.0,30000.0,2,26900.0,27000.0,25939.0,27299.0,9.458.150,95,16:59:32,,BUE,
,PSX,"19.590,000","'0,46",48,0,0.0,0.0,0,19590.0,19500.0,18925.0,19691.0,1.004.560,23,16:59:06,,BUE,
,PSXC,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,PSXD,-,-,48,10,8.6,0.0,0,20.0,20.0,0.0,0.0,-,0,,,BUE,
,PYPL,"7.055,000","7,26",48,16,7000.0,7055.0,55,7051.0,6577.0,6500.0,7071.0,274.742.118,1069,16:59:57,,BUE,
,PYPLB,-,-,48,0,0.0,0.0,0,0.0,2333.0,0.0,0.0,-,0,,,BUE,
,PYPLD,"7,450","3,18",48,8,7.1,8.0,18,7.45,7.22,7.1,7.45,2.511,27,16:58:37,,BUE,
,QCOM,"10.907,000","'0,93",48,10,9800.0,11550.0,347,10925.0,10805.5,10500.0,11168.0,27.813.563,223,16:59:10,,BUE,
,QCOMC,-,-,48,0,0.0,0.0,0,0.0,13.759,0.0,0.0,-,0,,,BUE,
,QCOMD,"11,200","-4,68",48,10,7.5,15.0,73,11.2,11.75,11.2,11.75,552,4,14:06:47,,BUE,
,QQQ,"18.000,000","2,87",48,2,18000.0,18180.0,44,18088.5,17496.5,16701.0,18196.0,397.863.408,1520,16:59:17,,BUE,
,QQQB,-,-,48,0,0.0,0.0,0,16650.0,16650.0,0.0,0.0,-,0,,,BUE,
,QQQC,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,QQQD,"19,350","-0,51",48,54,18.0,20.0,52,19.3,19.45,18.8,19.55,10.653,51,16:58:47,,BUE,
,RBLX,"18.856,000","4,10",48,0,0.0,0.0,0,18575.5,18112.5,18326.0,19078.5,3.258.807,39,16:37:11,,BUE,
,RBLXC,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,RBLXD,-,-,48,5,10.8,0.0,0,0.0,16.9,0.0,0.0,-,0,,,BUE,
,RIO,"16.300,000","7,47",48,15,15900.0,16300.0,8,0.0,15166.0,15500.0,16509.0,22.152.223,286,16:58:45,,BUE,
,RIOB,-,-,48,0,0.0,0.0,0,16000.0,16000.0,0.0,0.0,-,0,,,BUE,
,RIOD,"18,000","'0,55",48,5,13.1,20.0,4,18.0,17.9,17.0,18.0,1.154,16,16:43:16,,BUE,
,ROST,"30.977,500","12,96",48,0,0.0,0.0,0,30977.5,27422.088,27000.0,30977.5,1.079.057,4,16:11:24,,BUE,
,ROSTC,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,ROSTD,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,RTX,"15.260,500","1,76",48,0,0.0,0.0,0,15260.5,14996.0,14850.0,15394.5,17.037.860,24,16:58:06,,BUE,
,RTXD,-,-,48,5,11.7,0.0,0,17.0,17.0,0.0,0.0,-,0,,,BUE,
,SAN,"15.700,000","3,97",48,1,2000.0,0.0,0,15700.0,15100.0,14350.5,15700.0,1.418.446,16,16:27:27,,BUE,
,SAP,"24.609,500","4,92",48,0,0.0,0.0,0,24400.5,23455.0,24348.0,24609.5,30.219.458,22,15:10:47,,BUE,
,SAP.B,-,-,48,0,0.0,0.0,0,4391.0,4391.0,0.0,0.0,-,0,,,BUE,
,SAPC,-,-,48,0,0.0,0.0,0,4.944,4.944,0.0,0.0,-,0,,,BUE,
,SAPD,-,-,48,0,0.0,0.0,0,15.036,15.036,0.0,0.0,-,0,,,BUE,
,SATL,"1.450,000","17,59",48,1,1315.0,2460.0,1171,1450.0,1233.0,1275.0,1498.0,51.420.916,1063,16:58:52,,BUE,
,SATLC,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,SATLD,"1,230","-2,38",48,163,1.29,1.63,14,1.23,1.26,1.18,1.25,154,5,14:13:48,,BUE,
,SBS,"25.045,500","1,81",48,0,0.0,26200.0,2,25045.5,24600.0,25045.5,25350.0,227.846,2,13:42:25,,BUE,
,SBUX,"22.931,000","5,06",48,0,0.0,23800.0,15,22802.5,21825.0,21568.0,22935.5,83.957.426,198,16:57:55,,BUE,
,SBUXB,-,-,48,0,0.0,0.0,0,6420.0,6420.0,0.0,0.0,-,0,,,BUE,
,SBUXC,-,-,48,0,0.0,0.0,0,0.0,0.01,0.0,0.0,-,0,,,BUE,
,SBUXD,"25,000","1,41",48,5,13.1,0.0,0,25.0,24.65,25.0,25.0,50,2,12:34:16,,BUE,
,SCCO,"32.948,000","3,28",48,189,28608.0,0.0,0,32948.0,31899.0,32370.0,33491.0,1.695.560,15,16:26:07,,BUE,
,SE,"1.135,000","3,65",48,2,850.0,1160.0,20,1136.0,1095.0,1046.5,1146.0,20.562.330,320,16:59:34,,BUE,
,SEC,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,SED,"1,200","-2,43",48,150,1.15,1.3,303,1.2,1.23,1.2,1.2,1,1,11:08:20,,BUE,
,SHEL,"29.480,000","4,90",48,5,29480.0,30000.0,7,29480.0,28100.5,28445.5,29600.0,8.699.532,68,16:57:15,,BUE,
,SHELB,-,-,48,0,0.0,0.0,0,18635.0,18635.0,0.0,0.0,-,0,,,BUE,
,SHELC,-,-,48,0,0.0,0.0,0,8.495,8.495,0.0,0.0,-,0,,,BUE,
,SHELD,-,-,48,0,0.0,0.0,0,31.5,31.5,0.0,0.0,-,0,,,BUE,
,SHOP,"623,500","-0,47",48,14,551.0,700.0,7,624.0,626.5,601.0,640.0,58.212.646,874,16:58:57,,BUE,
,SHOPC,-,-,48,0,0.0,0.0,0,1.415,1.415,0.0,0.0,-,0,,,BUE,
,SHOPD,"'0,689","1,32",48,89,0.59,0.685,206,0.689,0.68,0.689,0.69,595,12,16:11:52,,BUE,
,SID,"25.800,000","1,45",48,0,0.0,0.0,0,25800.0,25431.0,25129.5,26633.5,1.411.841,16,16:20:40,,BUE,
,SIDC,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,SIDD,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,SIEGC,-,-,48,0,0.0,0.0,0,6.278,6.278,0.0,0.0,-,0,,,BUE,
,SIEGY,-,-,48,0,0.0,0.0,0,7771.688,7771.688,0.0,0.0,-,0,,,BUE,
,SLB,"15.435,000","'0,06",48,0,0.0,17000.0,2,15536.0,15424.5,14800.0,15610.5,10.096.136,81,16:50:23,,BUE,
,SLBC,-,-,48,0,0.0,0.0,0,0.01,0.01,0.0,0.0,-,0,,,BUE,
,SLBD,-,-,48,10,4.0,0.0,0,19.417,19.417,0.0,0.0,-,0,,,BUE,
,SMSN,-,-,48,0,0.0,0.0,0,0.0,13143.824,0.0,0.0,-,0,,,BUE,
,SNA,"43.850,000","3,17",48,0,0.0,0.0,0,43850.0,42499.0,41936.5,43850.0,3.863.863,45,16:28:22,,BUE,
,SNAP,"13.836,000","4,94",48,0,0.0,0.0,0,13836.0,13183.5,13300.0,14000.0,2.716.797,35,16:34:17,,BUE,
,SNAPD,-,-,48,0,0.0,0.0,0,13.5,13.5,0.0,0.0,-,0,,,BUE,
,SNOW,"5.775,500","3,95",48,82,4930.0,0.0,0,5775.5,5556.0,5200.0,5859.5,3.599.396,29,16:31:02,,BUE,
,SNOWC,-,-,48,0,0.0,0.0,0,0.0,9.9,0.0,0.0,-,0,,,BUE,
,SNOWD,-,-,48,20,3.7,0.0,0,6.0,6.0,0.0,0.0,-,0,,,BUE,
,SONY,"20.815,000","6,09",48,1,1500.0,29500.0,7,20849.5,19618.5,19619.0,21029.5,9.487.460,88,16:56:13,,BUE,
,SONYC,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,SONYD,-,-,48,5,15.1,26.9,5,24.2,24.2,0.0,0.0,-,0,,,BUE,
,SPGI,"8.602,000","1,80",48,19,8150.0,8734.0,1,0.0,8449.5,8150.0,8827.0,5.437.945,77,16:57:28,,BUE,
,SPGIC,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,SPGID,-,-,48,10,6.8,0.0,0,9.0,9.0,0.0,0.0,-,0,,,BUE,
,SPOT,"6.455,000","'0,23",48,4,6335.0,0.0,0,6458.0,6440.0,6335.0,6699.0,12.849.619,247,16:55:22,,BUE,
,SPOTB,-,-,48,0,0.0,0.0,0,873.5,873.5,0.0,0.0,-,0,,,BUE,
,SPOTC,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,SPOTD,"6,650",-,48,0,0.0,7.0,78,6.65,6.65,6.65,6.65,7,1,15:41:05,,BUE,
,SPY,"21.399,000","3,13",48,1,21301.0,21399.0,39,0.0,20748.5,20611.5,21474.0,3.706.763.170,7365,16:59:43,,BUE,
,SPYB,"20.850,000","'0,55",48,0,0.0,0.0,0,20850.0,20735.0,20850.0,20850.0,35.132.250,1,15:30:40,,BUE,
,SPYC,-,-,48,0,0.0,0.0,0,22.0,22.0,0.0,0.0,-,0,,,BUE,
,SPYD,"22,800","'0,44",48,1,22.0,23.0,25,22.8,22.7,22.4,22.85,138.148,240,16:56:13,,BUE,
,SPYDB,-,-,48,0,0.0,0.0,0,22.55,22.55,0.0,0.0,-,0,,,BUE,
,SQ,"3.191,000","9,07",48,88,2981.5,3199.0,5,3206.5,2925.5,2750.0,3230.0,172.192.535,577,16:52:14,,BUE,
,SQC,-,-,48,0,0.0,0.0,0,13.25,13.25,0.0,0.0,-,0,,,BUE,
,SQD,"3,250","-3,84",48,50,1.65,3.44,79,3.25,3.38,3.25,3.39,977,11,14:57:39,,BUE,
,SUZ,"9.345,500","-1,41",48,2,9300.0,0.0,0,9345.5,9479.5,9336.0,9739.5,439.623,3,11:51:08,,BUE,
,SUZC,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,SUZD,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,SYY,"8.436,500","3,77",48,1,8251.0,8629.0,2,0.0,8129.5,8295.0,8583.0,1.980.248,18,16:54:52,,BUE,
,SYYC,-,-,48,0,0.0,0.0,0,131.25,131.25,0.0,0.0,-,0,,,BUE,
,SYYD,-,-,48,0,0.0,0.0,0,131.25,131.25,0.0,0.0,-,0,,,BUE,
,T,"5.255,000","1,50",48,3,4850.0,5850.0,30,5277.5,5177.0,5103.5,5500.0,47.218.650,527,16:59:37,,BUE,
,TB,-,-,48,0,0.0,0.0,0,1740.0,1740.0,0.0,0.0,-,0,,,BUE,
,TC,-,-,48,0,0.0,0.0,0,6.583,6.583,0.0,0.0,-,0,,,BUE,
,TCB,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,TCOM,"15.100,000","-9,39",48,0,0.0,17500.0,65,15100.0,16666.0,15050.0,15320.5,3.167.088,12,15:25:23,,BUE,
,TD,"5,500","2,42",48,10,4.61,6.2,13,5.5,5.37,5.2,5.5,398,9,16:38:22,,BUE,
,TEFO,"495,000","3,34",48,61,419.0,530.0,5,492.5,479.0,457.0,495.0,2.553.501,121,16:59:18,,BUE,
,TEFOC,-,-,48,0,0.0,0.0,0,1.565,1.565,0.0,0.0,-,0,,,BUE,
,TEN,"31.616,500","1,52",48,1,30000.0,32700.0,2,31588.0,31141.5,30450.0,32690.0,121.239.890,376,16:48:32,,BUE,
,TENB,-,-,48,0,0.0,0.0,0,25260.0,25260.0,0.0,0.0,-,0,,,BUE,
,TENC,-,-,48,0,0.0,0.0,0,0.0,18.61,0.0,0.0,-,0,,,BUE,
,TEND,"35,000","-2,77",48,5,9.2,0.0,0,35.0,36.0,35.0,35.0,595,3,15:24:39,,BUE,
,TGT,"5.218,500","3,69",48,0,0.0,0.0,0,5194.0,5032.5,4996.5,5219.0,10.897.686,111,16:35:15,,BUE,
,TGTB,-,-,48,0,0.0,0.0,0,11693.0,11693.0,0.0,0.0,-,0,,,BUE,
,TGTD,-,-,48,10,4.6,6.9,49,0.0,5.4,0.0,0.0,-,0,,,BUE,
,TIIAC,-,-,48,0,0.0,0.0,0,0.0,0.01,0.0,0.0,-,0,,,BUE,
,TIIAD,-,-,48,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,TIIAY,-,-,48,0,0.0,0.0,0,149.716,149.716,0.0,0.0,-,0,,,BUE,
,TIMB,-,-,48,3000,16723.0,17165.0,3000,0.0,15406.0,0.0,0.0,-,0,,,BUE,
,TIMBD,-,-,48,0,0.0,0.0,0,11.782,11.782,0.0,0.0,-,0,,,BUE,
,TM,"35.746,500","4,76",48,200,29340.0,36110.0,1,35463.5,34120.5,33915.0,35813.5,16.719.939,142,16:55:54,,BUE,
,TMC,-,-,48,0,0.0,0.0,0,15.212,15.212,0.0,0.0,-,0,,,BUE,
,TMD,-,-,48,5,27.1,42.0,110,39.0,39.0,0.0,0.0,-,0,,,BUE,
,TMO,"20.786,500","3,88",48,1300,20770.5,21272.0,1300,0.0,20008.5,20471.5,21000.0,1.553.979,14,16:54:26,,BUE,
,TMOB,-,-,48,0,0.0,0.0,0,0.0,6047.0,0.0,0.0,-,0,,,BUE,
